2.003200; 6.600800 ;0.159087 ;TRUE
2.003200; 12.341600 ;0.015059 ;TRUE
2.003200; 9.703200 ;0.045934 ;TRUE
2.003200; 9.100400 ;0.058884 ;TRUE
2.003200; 7.504800 ;0.111911 ;TRUE
2.003200; 8.910000 ;0.063651 ;TRUE
2.003200; 15.654000 ;0.003540 ;FALSE
2.003200; 13.502000 ;0.009114 ;FALSE
2.003200; 11.654000 ;0.020216 ;TRUE
2.003200; 9.348800 ;0.053174 ;TRUE
2.003200; 6.533600 ;0.163234 ;TRUE
2.003200; 6.923600 ;0.140472 ;TRUE
2.003200; 7.060000 ;0.133223 ;TRUE
2.003200; 9.329200 ;0.053604 ;TRUE
2.003200; 17.588000 ;0.001494 ;FALSE
2.003200; 12.986400 ;0.011401 ;TRUE
2.003200; 13.608800 ;0.008700 ;FALSE
2.003200; 0.690400 ;0.952815 ;TRUE
2.003200; 6.287200 ;0.179289 ;TRUE
2.003200; 15.459600 ;0.003859 ;FALSE
2.003200; 11.762400 ;0.019302 ;TRUE
2.003200; 8.994000 ;0.061504 ;TRUE
2.003200; 12.881200 ;0.011932 ;TRUE
2.003200; 6.161200 ;0.188035 ;TRUE
2.003200; 3.777200 ;0.437962 ;TRUE
2.003200; 8.178400 ;0.085591 ;TRUE
2.003200; 2.434400 ;0.657384 ;TRUE
2.003200; 3.554400 ;0.470639 ;TRUE
2.003200; 9.522800 ;0.049493 ;TRUE
2.003200; 4.960800 ;0.292146 ;TRUE
2.003200; 10.058400 ;0.039631 ;TRUE
2.003200; 10.538000 ;0.032425 ;TRUE
2.003200; 2.566800 ;0.633695 ;TRUE
2.003200; 9.366000 ;0.052799 ;TRUE
2.003200; 7.688400 ;0.104073 ;TRUE
2.003200; 2.312000 ;0.679532 ;TRUE
2.003200; 1.528800 ;0.822260 ;TRUE
2.003200; 5.268000 ;0.261640 ;TRUE
2.003200; 2.612000 ;0.625683 ;TRUE
2.003200; 7.352000 ;0.118848 ;TRUE
2.003200; 12.639600 ;0.013244 ;TRUE
2.003200; 1.022000 ;0.906936 ;TRUE
2.003200; 6.644000 ;0.156472 ;TRUE
2.003200; 9.338400 ;0.053402 ;TRUE
2.003200; 12.436000 ;0.014459 ;TRUE
2.003200; 11.912400 ;0.018103 ;TRUE
2.003200; 5.344800 ;0.254452 ;TRUE
2.003200; 5.764000 ;0.218150 ;TRUE
2.003200; 9.149600 ;0.057708 ;TRUE
2.003200; 7.852000 ;0.097523 ;TRUE
2.003200; 8.250000 ;0.083164 ;TRUE
2.003200; 5.541200 ;0.236839 ;TRUE
2.003200; 6.149600 ;0.188859 ;TRUE
2.003200; 5.054000 ;0.282589 ;TRUE
2.003200; 6.835600 ;0.145339 ;TRUE
2.003200; 22.773600 ;0.000141 ;FALSE
2.003200; 18.017200 ;0.001232 ;FALSE
2.003200; 6.355600 ;0.174695 ;TRUE
2.003200; 4.102800 ;0.393201 ;TRUE
2.003200; 11.970000 ;0.017662 ;TRUE
2.003200; 11.250400 ;0.024003 ;TRUE
2.003200; 8.493600 ;0.075382 ;TRUE
2.003200; 15.310800 ;0.004121 ;FALSE
2.003200; 12.422400 ;0.014544 ;TRUE
2.003200; 9.204400 ;0.056425 ;TRUE
2.003200; 9.731600 ;0.045397 ;TRUE
2.003200; 7.854800 ;0.097414 ;TRUE
2.003200; 3.579200 ;0.466920 ;TRUE
2.003200; 15.570000 ;0.003675 ;FALSE
2.003200; 14.418000 ;0.006107 ;FALSE
2.003200; 4.212400 ;0.378937 ;TRUE
2.003200; 18.546400 ;0.000971 ;FALSE
2.003200; 18.906400 ;0.000825 ;FALSE
2.003200; 9.416800 ;0.051705 ;TRUE
2.003200; 4.748400 ;0.314937 ;TRUE
2.003200; 6.899200 ;0.141806 ;TRUE
2.003200; 8.574800 ;0.072945 ;TRUE
2.003200; 2.607600 ;0.626461 ;TRUE
2.003200; 12.238800 ;0.015739 ;TRUE
2.003200; 22.549200 ;0.000157 ;FALSE
2.003200; 15.043600 ;0.004637 ;FALSE
2.003200; 13.060400 ;0.011041 ;TRUE
2.003200; 5.256400 ;0.262741 ;TRUE
2.003200; 19.972800 ;0.000509 ;FALSE
2.003200; 13.210000 ;0.010347 ;TRUE
2.003200; 6.437600 ;0.169328 ;TRUE
2.003200; 4.818400 ;0.307269 ;TRUE
2.003200; 21.784800 ;0.000223 ;FALSE
2.003200; 5.640800 ;0.228318 ;TRUE
2.003200; 8.400800 ;0.078262 ;TRUE
2.003200; 11.845600 ;0.018628 ;TRUE
2.003200; 7.708400 ;0.103251 ;TRUE
2.003200; 6.014000 ;0.198735 ;TRUE
2.003200; 8.783200 ;0.067026 ;TRUE
2.003200; 12.680800 ;0.013011 ;TRUE
2.003200; 10.506400 ;0.032858 ;TRUE
2.003200; 7.256800 ;0.123369 ;TRUE
2.003200; 7.281200 ;0.122195 ;TRUE
2.003200; 11.079200 ;0.025809 ;TRUE
2.003200; 16.403600 ;0.002537 ;FALSE
