Frequency monobits test
20015;20049;40064;34;0.169864;0.865117;true
19968;20096;40064;128;0.639489;0.522505;true
20296;19768;40064;-528;2.63789;0.00834235;false
20026;20038;40064;12;0.0599521;0.952194;true
20158;19906;40064;-252;1.25899;0.208033;true
20026;20038;40064;12;0.0599521;0.952194;true
20066;19998;40064;-68;0.339728;0.734061;true
20151;19913;40064;-238;1.18905;0.23442;true
19985;20079;40064;94;0.469624;0.638623;true
20136;19928;40064;-208;1.03917;0.298726;true
20101;19963;40064;-138;0.689449;0.490541;true
20153;19911;40064;-242;1.20903;0.22665;true
19938;20126;40064;188;0.939249;0.347603;true
20053;20011;40064;-42;0.209832;0.833799;true
19949;20115;40064;166;0.829337;0.406914;true
20035;20029;40064;-6;0.029976;0.976086;true
20204;19860;40064;-344;1.71863;0.0856826;true
20141;19923;40064;-218;1.08913;0.276097;true
20123;19941;40064;-182;0.909273;0.363206;true
20055;20009;40064;-46;0.229816;0.818235;true
20103;19961;40064;-142;0.709433;0.478056;true
20201;19863;40064;-338;1.68865;0.0912866;true
20098;19966;40064;-132;0.659473;0.509592;true
19966;20098;40064;132;0.659473;0.509592;true
20043;20021;40064;-22;0.109912;0.912479;true
20037;20027;40064;-10;0.04996;0.960154;true
19982;20082;40064;100;0.4996;0.617356;true
20107;19957;40064;-150;0.749401;0.453616;true
20035;20029;40064;-6;0.029976;0.976086;true
20182;19882;40064;-300;1.4988;0.133925;true
20193;19871;40064;-322;1.60871;0.107679;true
20004;20060;40064;56;0.279776;0.779649;true
20109;19955;40064;-154;0.769385;0.441665;true
20092;19972;40064;-120;0.599521;0.548826;true
19905;20159;40064;254;1.26899;0.204446;true
20122;19942;40064;-180;0.899281;0.368503;true
20183;19881;40064;-302;1.50879;0.131352;true
20008;20056;40064;48;0.239808;0.810479;true
20266;19798;40064;-468;2.33813;0.0193805;true
20217;19847;40064;-370;1.84852;0.0645269;true
19995;20069;40064;74;0.369704;0.711603;true
19933;20131;40064;198;0.989209;0.322561;true
20031;20033;40064;2;0.00999201;0.992028;true
20127;19937;40064;-190;0.949241;0.342498;true
20090;19974;40064;-116;0.579537;0.562227;true
20177;19887;40064;-290;1.44884;0.147382;true
19971;20093;40064;122;0.609513;0.542185;true
20269;19795;40064;-474;2.36811;0.0178794;true
20002;20062;40064;60;0.29976;0.76436;true
20071;19993;40064;-78;0.389688;0.696767;true
20177;19887;40064;-290;1.44884;0.147382;true
20253;19811;40064;-442;2.20823;0.027228;true
20237;19827;40064;-410;2.04836;0.0405245;true
20039;20025;40064;-14;0.0699441;0.944238;true
20072;19992;40064;-80;0.39968;0.689392;true
20169;19895;40064;-274;1.36891;0.171029;true
20038;20026;40064;-12;0.0599521;0.952194;true
20105;19959;40064;-146;0.729417;0.465747;true
20098;19966;40064;-132;0.659473;0.509592;true
20100;19964;40064;-136;0.679457;0.496849;true
19997;20067;40064;70;0.34972;0.726549;true
20037;20027;40064;-10;0.04996;0.960154;true
20105;19959;40064;-146;0.729417;0.465747;true
19928;20136;40064;208;1.03917;0.298726;true
19994;20070;40064;76;0.379696;0.704171;true
20073;19991;40064;-82;0.409672;0.682046;true
20061;20003;40064;-58;0.289768;0.771994;true
19972;20092;40064;120;0.599521;0.548826;true
20122;19942;40064;-180;0.899281;0.368503;true
20122;19942;40064;-180;0.899281;0.368503;true
20155;19909;40064;-246;1.22902;0.219065;true
20027;20037;40064;10;0.04996;0.960154;true
20000;20064;40064;64;0.319744;0.749162;true
20127;19937;40064;-190;0.949241;0.342498;true
20221;19843;40064;-378;1.88849;0.0589602;true
20060;20004;40064;-56;0.279776;0.779649;true
20061;20003;40064;-58;0.289768;0.771994;true
20007;20057;40064;50;0.2498;0.802742;true
19978;20086;40064;108;0.539569;0.589495;true
20071;19993;40064;-78;0.389688;0.696767;true
20192;19872;40064;-320;1.59872;0.109882;true
20072;19992;40064;-80;0.39968;0.689392;true
20113;19951;40064;-162;0.809353;0.418312;true
20183;19881;40064;-302;1.50879;0.131352;true
20026;20038;40064;12;0.0599521;0.952194;true
20068;19996;40064;-72;0.359712;0.719062;true
20234;19830;40064;-404;2.01839;0.0435511;true
20065;19999;40064;-66;0.329736;0.741599;true
19893;20171;40064;278;1.38889;0.164866;true
20053;20011;40064;-42;0.209832;0.833799;true
20165;19899;40064;-266;1.32894;0.183869;true
20050;20014;40064;-36;0.179856;0.857265;true
20136;19928;40064;-208;1.03917;0.298726;true
20099;19965;40064;-134;0.669465;0.503199;true
20079;19985;40064;-94;0.469624;0.638623;true
20236;19828;40064;-408;2.03837;0.0415129;true
20180;19884;40064;-296;1.47882;0.139189;true
20148;19916;40064;-232;1.15907;0.246426;true
20104;19960;40064;-144;0.719425;0.471879;true
20215;19849;40064;-366;1.82854;0.0674689;true
