Frequency monobits test
20203;19861;40064;-342;1.70863;0.0875188;true
19994;20070;40064;76;0.379696;0.704171;true
20168;19896;40064;-272;1.35891;0.174174;true
20158;19906;40064;-252;1.25899;0.208033;true
20274;19790;40064;-484;2.41807;0.0156032;true
20141;19923;40064;-218;1.08913;0.276097;true
20256;19808;40064;-448;2.23821;0.0252074;true
20174;19890;40064;-284;1.41887;0.155938;true
20259;19805;40064;-454;2.26819;0.0233179;true
20233;19831;40064;-402;2.00839;0.0446014;true
20170;19894;40064;-276;1.3789;0.167926;true
20171;19893;40064;-278;1.38889;0.164866;true
20191;19873;40064;-318;1.58873;0.112121;true
20159;19905;40064;-254;1.26899;0.204446;true
20202;19862;40064;-340;1.69864;0.0893867;true
20218;19846;40064;-372;1.85851;0.0630961;true
20143;19921;40064;-222;1.10911;0.267381;true
20034;20030;40064;-4;0.019984;0.984056;true
20146;19918;40064;-228;1.13909;0.254666;true
20192;19872;40064;-320;1.59872;0.109882;true
20155;19909;40064;-246;1.22902;0.219065;true
20177;19887;40064;-290;1.44884;0.147382;true
20279;19785;40064;-494;2.46803;0.013586;true
19920;20144;40064;224;1.11911;0.263095;true
20101;19963;40064;-138;0.689449;0.490541;true
20210;19854;40064;-356;1.77858;0.075309;true
20044;20020;40064;-24;0.119904;0.904559;true
20168;19896;40064;-272;1.35891;0.174174;true
20132;19932;40064;-200;0.999201;0.317697;true
20219;19845;40064;-374;1.86851;0.0616916;true
20205;19859;40064;-346;1.72862;0.0838775;true
20201;19863;40064;-338;1.68865;0.0912866;true
19957;20107;40064;150;0.749401;0.453616;true
20223;19841;40064;-382;1.90847;0.05633;true
20205;19859;40064;-346;1.72862;0.0838775;true
20181;19883;40064;-298;1.48881;0.136538;true
20057;20007;40064;-50;0.2498;0.802742;true
20214;19850;40064;-364;1.81855;0.0689808;true
20095;19969;40064;-126;0.629497;0.529024;true
20174;19890;40064;-284;1.41887;0.155938;true
20182;19882;40064;-300;1.4988;0.133925;true
20055;20009;40064;-46;0.229816;0.818235;true
20212;19852;40064;-360;1.79856;0.072088;true
20143;19921;40064;-222;1.10911;0.267381;true
20268;19796;40064;-472;2.35811;0.018368;true
20141;19923;40064;-218;1.08913;0.276097;true
20238;19826;40064;-412;2.05835;0.0395562;true
20105;19959;40064;-146;0.729417;0.465747;true
20250;19814;40064;-436;2.17826;0.0293868;true
20240;19824;40064;-416;2.07834;0.0376782;true
20165;19899;40064;-266;1.32894;0.183869;true
20190;19874;40064;-316;1.57874;0.114396;true
20231;19833;40064;-398;1.98841;0.0467664;true
20070;19994;40064;-76;0.379696;0.704171;true
20083;19981;40064;-102;0.509592;0.610337;true
20137;19927;40064;-210;1.04916;0.294104;true
20291;19773;40064;-518;2.58793;0.00965545;false
20180;19884;40064;-296;1.47882;0.139189;true
20117;19947;40064;-170;0.849321;0.395703;true
19954;20110;40064;156;0.779377;0.435758;true
20260;19804;40064;-456;2.27818;0.022716;true
20062;20002;40064;-60;0.29976;0.76436;true
20162;19902;40064;-260;1.29896;0.193957;true
20189;19875;40064;-314;1.56875;0.116707;true
20128;19936;40064;-192;0.959233;0.337441;true
20192;19872;40064;-320;1.59872;0.109882;true
20117;19947;40064;-170;0.849321;0.395703;true
20073;19991;40064;-82;0.409672;0.682046;true
20226;19838;40064;-388;1.93845;0.0525684;true
20080;19984;40064;-96;0.479616;0.6315;true
20137;19927;40064;-210;1.04916;0.294104;true
20183;19881;40064;-302;1.50879;0.131352;true
20153;19911;40064;-242;1.20903;0.22665;true
20110;19954;40064;-156;0.779377;0.435758;true
20160;19904;40064;-256;1.27898;0.200905;true
20272;19792;40064;-480;2.39808;0.0164812;true
20234;19830;40064;-404;2.01839;0.0435511;true
20118;19946;40064;-172;0.859313;0.390168;true
20202;19862;40064;-340;1.69864;0.0893867;true
20386;19678;40064;-708;3.53717;0.000404437;false
20233;19831;40064;-402;2.00839;0.0446014;true
20207;19857;40064;-350;1.7486;0.0803599;true
20143;19921;40064;-222;1.10911;0.267381;true
20136;19928;40064;-208;1.03917;0.298726;true
20234;19830;40064;-404;2.01839;0.0435511;true
20110;19954;40064;-156;0.779377;0.435758;true
20045;20019;40064;-26;0.129896;0.896649;true
20397;19667;40064;-730;3.64708;0.000265234;false
20158;19906;40064;-252;1.25899;0.208033;true
20043;20021;40064;-22;0.109912;0.912479;true
20333;19731;40064;-602;3.00759;0.00263324;false
20197;19867;40064;-330;1.64868;0.0992129;true
20141;19923;40064;-218;1.08913;0.276097;true
20257;19807;40064;-450;2.2482;0.0245633;true
19988;20076;40064;88;0.439648;0.660192;true
20069;19995;40064;-74;0.369704;0.711603;true
20173;19891;40064;-282;1.40887;0.158873;true
20188;19876;40064;-312;1.55875;0.119055;true
20078;19986;40064;-92;0.459632;0.64578;true
20378;19686;40064;-692;3.45724;0.000545748;false
