2.003200; 7.518400 ;0.111312 ;TRUE
2.003200; 12.872400 ;0.011977 ;TRUE
2.003200; 22.350400 ;0.000172 ;FALSE
2.003200; 8.970400 ;0.062100 ;TRUE
2.003200; 3.198400 ;0.526191 ;TRUE
2.003200; 8.200400 ;0.084838 ;TRUE
2.003200; 9.057600 ;0.059925 ;TRUE
2.003200; 6.480000 ;0.166612 ;TRUE
2.003200; 10.924000 ;0.027559 ;TRUE
2.003200; 5.570400 ;0.234313 ;TRUE
2.003200; 7.116000 ;0.130348 ;TRUE
2.003200; 3.909200 ;0.419385 ;TRUE
2.003200; 7.301600 ;0.121222 ;TRUE
2.003200; 5.689200 ;0.224275 ;TRUE
2.003200; 9.757600 ;0.044910 ;TRUE
2.003200; 11.722800 ;0.019631 ;TRUE
2.003200; 5.891600 ;0.208041 ;TRUE
2.003200; 9.578400 ;0.048369 ;TRUE
2.003200; 17.905600 ;0.001295 ;FALSE
2.003200; 15.928800 ;0.003134 ;FALSE
2.003200; 10.389600 ;0.034508 ;TRUE
2.003200; 6.870800 ;0.143374 ;TRUE
2.003200; 15.569200 ;0.003676 ;FALSE
2.003200; 8.482000 ;0.075737 ;TRUE
2.003200; 1.682800 ;0.794628 ;TRUE
2.003200; 7.335600 ;0.119616 ;TRUE
2.003200; 0.852400 ;0.931689 ;TRUE
2.003200; 10.023600 ;0.040210 ;TRUE
2.003200; 10.413600 ;0.034162 ;TRUE
2.003200; 11.847600 ;0.018612 ;TRUE
2.003200; 13.444000 ;0.009347 ;FALSE
2.003200; 13.342000 ;0.009771 ;FALSE
2.003200; 12.182400 ;0.016125 ;TRUE
2.003200; 8.791200 ;0.066808 ;TRUE
2.003200; 6.672800 ;0.154751 ;TRUE
2.003200; 8.536400 ;0.074088 ;TRUE
2.003200; 11.144400 ;0.025106 ;TRUE
2.003200; 3.485600 ;0.481060 ;TRUE
2.003200; 15.708800 ;0.003455 ;FALSE
2.003200; 9.959200 ;0.041302 ;TRUE
2.003200; 10.452000 ;0.033617 ;TRUE
2.003200; 15.831600 ;0.003272 ;FALSE
2.003200; 6.992800 ;0.136750 ;TRUE
2.003200; 3.533600 ;0.473773 ;TRUE
2.003200; 18.015600 ;0.001233 ;FALSE
2.003200; 6.978400 ;0.137517 ;TRUE
2.003200; 11.619600 ;0.020515 ;TRUE
2.003200; 6.379200 ;0.173135 ;TRUE
2.003200; 10.486000 ;0.033141 ;TRUE
2.003200; 11.682800 ;0.019969 ;TRUE
2.003200; 10.269600 ;0.036286 ;TRUE
2.003200; 14.873200 ;0.004999 ;FALSE
2.003200; 10.040000 ;0.039936 ;TRUE
2.003200; 3.844000 ;0.428488 ;TRUE
2.003200; 4.804000 ;0.308834 ;TRUE
2.003200; 11.336400 ;0.023142 ;TRUE
2.003200; 8.268000 ;0.082564 ;TRUE
2.003200; 6.679200 ;0.154370 ;TRUE
2.003200; 6.147200 ;0.189030 ;TRUE
2.003200; 2.836400 ;0.586564 ;TRUE
2.003200; 2.120400 ;0.714536 ;TRUE
2.003200; 4.900000 ;0.298525 ;TRUE
2.003200; 6.380000 ;0.173082 ;TRUE
2.003200; 10.101600 ;0.038923 ;TRUE
2.003200; 8.966400 ;0.062202 ;TRUE
2.003200; 3.698000 ;0.449389 ;TRUE
2.003200; 10.716000 ;0.030086 ;TRUE
2.003200; 3.353200 ;0.501543 ;TRUE
2.003200; 8.390800 ;0.078579 ;TRUE
2.003200; 8.101200 ;0.088283 ;TRUE
2.003200; 8.056800 ;0.089867 ;TRUE
2.003200; 7.834000 ;0.098224 ;TRUE
2.003200; 6.284400 ;0.179479 ;TRUE
2.003200; 2.439200 ;0.656520 ;TRUE
2.003200; 12.722400 ;0.012779 ;TRUE
2.003200; 7.900000 ;0.095676 ;TRUE
2.003200; 8.607600 ;0.071982 ;TRUE
2.003200; 14.555200 ;0.005750 ;FALSE
2.003200; 12.295600 ;0.015359 ;TRUE
2.003200; 6.981200 ;0.137368 ;TRUE
2.003200; 12.654400 ;0.013160 ;TRUE
2.003200; 4.057200 ;0.399254 ;TRUE
2.003200; 4.764000 ;0.313215 ;TRUE
2.003200; 9.851600 ;0.043192 ;TRUE
2.003200; 6.583200 ;0.160164 ;TRUE
2.003200; 6.294000 ;0.178827 ;TRUE
2.003200; 11.496800 ;0.021616 ;TRUE
2.003200; 7.556400 ;0.109654 ;TRUE
2.003200; 11.851200 ;0.018583 ;TRUE
2.003200; 9.871200 ;0.042842 ;TRUE
2.003200; 11.996000 ;0.017466 ;TRUE
2.003200; 7.212000 ;0.125551 ;TRUE
2.003200; 5.572000 ;0.234175 ;TRUE
2.003200; 4.886000 ;0.300011 ;TRUE
2.003200; 3.314400 ;0.507651 ;TRUE
2.003200; 7.364000 ;0.118289 ;TRUE
2.003200; 12.602000 ;0.013461 ;TRUE
2.003200; 4.358000 ;0.360613 ;TRUE
2.003200; 4.004400 ;0.406351 ;TRUE
2.003200; 21.370800 ;0.000269 ;FALSE
